index,text
5439,Vha sedzesaho mishumo yau Vha awela nga edela khofhe Nge vha tama makumba  ralo thuvhula mathenga
5440,NjengoMphathi Omkhulu ngingumphathi ophendula ngokwenzekayi kwiSkimu futhi kungumsebenzi wami ukuqinisekisa ukuthi izinhlelo zokusebenza zeSkimu zihlelelwe umsebenzi oyimpumelelo noqeqeshekile wohlelo lwamasu oluvunywe yiBhodi  okunye ukubika njalo okuhleliwe kwezibonakalisi zokusebenza ohlelweni kuyenzeka
5441,nna mekgwatshebetso fana kotlo bao etsang bobodu lekana empa tjhebelopele mmuso ikgotsofatsa hore  dinyewe tse tlalehuweng tsa bobodu diphatlalatsing tsa ditaba tsebahala hobane mmuso bone ketso tse lokang mme nka mehato kgahlanong tsona
5442,muthu ane vhanabindu rengisa zwienda zwa vhanna zwa vhafumakadzi Itani kana nwalani khungedzelo vhudi zwenezwo zwienda zwine khou rengisa
5443,Ngekubona kwakho licembu lesive lebhola letinyawo ngabe selikulungele yini kudlalela indzebe yemhlaba yanga
5444,  PHR brochure_Sesothotxt
5445,thwe motho neng eme moo ile letsetsa Netcare  Hannes Bosman Netcare  ile tla paramedic tshehetso bophelo tswa mane the Netcare Unitas Hospital mme potlakela sebakeng seo kotsi etsahetseng sona Bosman ntse hopola kotsi hantle Pula ile qala ntse sokola lokolla Ngqelu malwanglwahla tshepe pejana neng tsejwa hore koloi hae Hobane ile bona setikara ile tseba hore lokela isa sepetlele haufi mme iswa hodimo tlase jwalo etswa bakudi bang nang sekimi bongaka Bosman 
5446,Ander  werfgrond paaie onbewerkbare grond bebosde grond 
5447,Kosprys van vergoeding natura
5448,MDR hlaha dikokwanahloko tsa boitwanelo kgahlanong bonyane mmedi meriana tlwaelehileng sebediswang alafa lekgetlo pele Sena bolela hore kalafo tla sebetsa hanyane feela kapa nna sebetse hang MDR bakwa kalafo fellang kapa kgaoletswang hobane meriana nowe nepo hona hlokeha DOTS  netefatsa hore bakudi alafuwa mme tshwaetso thibelwa
5449,Bothati boatlhodi Rephaboliki neetswe dikgotlatshekelo
5450,Xiyenge Tikhoto Hlawuleka Nawu Herisiwa Vantima  Nawu Ndzhavuko eAfrika Dzonga Bennet 
5451,Kutsiwa lutsandvo alukhetsi lapho luwela khona Chaza ubhekise kulomgamu lowufundze ngenhla
5452,Musirheleli vaaka tiko vatirhi hlayisa vito xivilelo wena tanihi xihundla laha swi faneleke loko swi koteka
5453,Usungacela manje izinto ezithile njengezitifiketi zentela noma amafomu ngokusebenzisa insiza ewusizo yesevisi yokuzisiza ngokwakho yocingo yamahora angama Ungashintsha futhi inkethi yenzuzo yakho nemininingwane yokuxhumana Vele udayele   bese ulandela amazwi
5454,swanetše bone ngaka yeo tlwaelegilego  pele Kgokagano GEMS gomme yena tle tsebe romela ngakeng setsebi swanetše leletša GEMS   hwetša tumelelo nomoro dumelelwa pele pele etela ngaka setsebi Ngaka setsebi tla hloka nomoro dumelelwa pele gore akhaonto gagwe tsebo lefelelwa latele tsela yeo nepagetšego tla swanelwa lefela akhaonto yeo ngaka setsebi
5455,Epilepsy nngwe gape gago
5456,Hotels losieshuise hostelle liters per persoon wat die gebou ontwerp akkommodeer insluitende personeel
5457,Nakambe Vachuchisi Vaaki lava kumekaka exifundzeninkulu xinwana xinwana swifundzankulu swa kaye
5458,fhedzaho khoso vhugudisi zwo sumbedzwaho kha khethekanyo  kana  angiwaho kana tholiwa mabalane khothe ndinganyiso nga khethekanyo hukhu 
5459,nngwe Khansele Mmasepala
5460,Rephaboliki Aforika Borwa nna 
5461,Geboue toerusting
5462,bvelela vhathu phanḓa khothe imelwa zwigwada zwine zwi nga katela vhathu vho teaho nga nnḓa vhoramilayo kana maaxenn
5463,dira bjalo fana tumelelo mongmošomoGEMS gore ntšhe ditšhelete moka tša ditefelo tšeo kolotago GEMS mogolongpankeng lefela ditšhelete tšeo hweditšwego GEMS goba baemedi yona
5464,nesiArabhu nesiHebhere nesiSanskriti nezinye iilwimi ezisetyenziselwa unqulo eMzantsi Afrika
5465,Ntirho mfumo  endla leswaku hlayiseka sirheleleka loko lava kombisa vilela xikombiso hambukisa swifambo teka swibalesa matlahrhi
5466,Pfukaluhura Pfuka  Luhura Liiti  Dzina Pfukaluhura fhufha
5467,Mogala GEMS Bomenetša sepetšwa KPMG feme yeo ikemetšego yeo netefatšago gore maloko begago bomenetša dula tsebje netefatša gore tšhošetšwago baka tšhomišo tirelo  Moo setheo megala websaete lego ntshe bolokegile netefatša tšhireletšo baletša megala direkhoto Bohle bao leletšago tla dula tsebje kantle kgetha tsebja
5468,Kufuneka uzalise zonke ezi fomu zesicelo kuphela ukuba uphendula Ewe kuyo yonke mibuzo ukusuka  ukuya kutsho 
5469,tshiimo tsha ikonomi zwa matshilisano katelwa nyimele zwa matshilisano zwa muthu ane vha kha tshiimo tshi tshavhu
5470,boitshireletso mmele senyeha lebaka tshwaetso jwalo HIV AIDS ipatileng tsoha Batho tshwaeditsweng HIV kotsing baleditshwaetsotsentjhatsaTBlehotsosaTBeipatileng etlampefalakapelele jaleha kapele feta mmeleng
5471,Molaotheo mošwa
5472,Muanewamuvhi zwa vha zwi tshi luga vha tshi khou tambudza vha  dzulela dina muanewamuhali lwisa kunda tshifhinga tsho  
5473,siametse tsaya maemo bodiredi joo
5474,Dingaka tša ditsebi Dingaka tšeo lego gore katišitšwe tsenelela karolong itšeng tša kalafi bjale onkholotši tša sepelelana tlhokomelo bana tša sepelelana tlhokomelo basadi 
5475,pepa hao tswella tsela seng ntle
5476,uma ingane ingesiye umfundi noma ingakhubazekile afidavithi evela kwilunga eqinisekisa ukuthi ingane ingaphansi kwalo ilunga ngakwezezimali Yazi Uma isibongo sengane sihlukile kweselunga afidavithi eqinisekisa ilungelo lengane nenesizathu sokuhluka kwezibongo iyadingeka
5477,Ukubonelela ngesixhobo sokumisela amanyathelo enkuthazo kuphuhliso khona ukuze kukhuthazwe izinto eziphambili kuphuhliso kunye nocwangciso njengomzekelo wokumisela ukuba ibe ncinane okanye ibenkulu kangakanani ingxinano kuphuhliso ngokuxhomekeke kubukho nezixhobo
5478,porofense 
5479,yingisela kahle leswi humaka eka twela vusiwana swi nghena eka miehleketo munhu unwana vona swona vona misava ndlela leyi vonaka yona twisisa swikombiso swa vona twisisa titwa vona
5480,Romela SMS    gomme bolele nomoro gago Persal gomme tla leletša
5481,Naa ngwadiša bjang Lenaneong taolo bolwetši bja HIVAIDS
5482,Tšhelete yeo lego  yona šomišwago lefelela ditshenyagalelo tša gago tša letšatši letšatši
5483,Mme hobane sekgahla tlase polokelo ile tshwanela tshepela phallo tsa kapetlele tsa nako kgutshwane thusa ditjhelete kgaello ekasitana mananeo rona dipeeletso
5484,Het enigiets anders gedoen ten opsigte van korporatiewe maatskaplike beleggings ens
5485,You are given ballot paper which contains list all the parties
5486,Imininingwane akhawunti yebhange Idingeka ukuze kufakwe imali ebuyiswayo yelunga futhi kuthathwe imali okufanele ikhokhelwe Scheme Ngeke siziqhube izimali ezibuyiselwayo uma singenayo imininingwane yasebhange kwirekhodi
5487,Bakholelwa esintfwini ngobe simuva Nkhambule uyacolisa kuboMsutfu nakuphuka ludziwo usho nekutsi luphulwa ngukutsi kwekhutwa bogogo
5488,Ntirho mfumo  pfumelela vaxavisi vanhu lava xavisaka eswitarateni xavisa kambe humesa nawu lowu nga lawula leswi
5489,  Member newsletter Ndebeletxt
5490,rarabololwa malatsing letlha thomelo Khansele
5491,Amalunga akhethwa ngobujamo bamakleyimu wabo bese GEMS ithintana nabo ukuqinisekisa kobana asidisi 
5492,Matlotlo haeba khopi lengolo Matlolo Naha National treasury bakeng sabsidi hao kopo hokele foromong kopo kaha tla dumella ngodisa bonolo
5493,ditokololo thapilweng temana tema 
5494,ita mafulo mafhungo malugana ita uri uyu Mulayo  ivhee
5495,kalafi lenaneo leo dikalafi tše bolokelago tšhelete tšeo thušago hlahla ngaka kalafo malwetši itšeng Diformulari tša dihlare lekolwa kaonafatšwa nako nako ditsebi tša tša kalafi netefatša gore sepela mmogo methalotlhahli bjale phekolo
5496,Arali muasesi lovha kana nga kuhumbulele kwa muofisiri tshimbidza vha tshi khou kundelwa shuma muasesi kana vha siho zwiitisi kana  ewa ndaela pandela kana  ipandela tshifhinga tshiṅwe tshiṅwe phanḓa musi matshimbidzele tshi khunyeledzwa muofisiri tshimbidza nga tshi itela vhulamukanyi nga murahu dzhielwa 
5497,Kgotlatshekelokgolo 
5498,Malugana uri uyu Mulayo shumiswe nga vhu
5499,Mintlawa leyi nga laha henhla katsiwile sirheleriwa eka xiyenge lexi nga laha henhla Vumbiwa milawu hambana leyi pasisiweke sirhelela tanihi laha swi hlamuseriweke kona eka Vumbiwa lebyi nga kona leri lavaka leswaku Nawu Ntumbuluko hluvukisiwa tiyisisa tirhisiwa nawu Hambileswi nawu lowu sunguleke tirhisiwa landzeleriwa swi endliwa hambi leswi nga mindziho kala nga landzeleriwi Mavonele lama ehlisile ntshembo vaaki eka endlelo Vululami hikwalaho vanhu votala veka nawu emavokweni vona
5500,mekgatlho magae mererong pusoselegae
5501,hoo Mme Sepikara Modulasetulo Hlomphehang lokela ipotsa diketso tsa rona behile jwang tsela diphetoho setjhaba Afrika Borwa dilemong tse leshome metso mehlano tse fetileng haesale tloha thehwa demokerasi rona mme hape kgonne jwang ntshetsa pele mokgwa tswelopele botho seriti botho haesale tloha fuwe thomo demokerasi 
5502,Dintlha tsa akhaonto banka hlokeha bakeng kgutliswa tjhelete setho kotloloho kgutliswa kotloloho tjhelete kolotwang nna sekemeng sebetsa dipuseletso dife kapa dife tsa tjhelete tseo lebeletseng haeba fana dinltha tsa hao tsa banka rekotong
5503, emetswe   Molaotheo Tlhabololo Borobedi Molaowa   Molaotheo Tlhabololo Bosometlhano Molao 
5504,There are important differences between small sample survey based limited questionnaire sent respondents mail and population census conducted through personal interview and application detailed individual and household questionnaire
5505,GOVfebEntxt
5506,Khomišene Ditlhopho
5507,fitlhelela tiriso karolo khutla
5508,kgopelo netefatša gore ngaka gago botša sehlopha basepetšataba tša Onkholotši phetogo efe kapa efe phekolo gago tumelelo gago tla hloka hloka sekwasekwa leswa gomme ngwalwe leswa šitwa dira bjalo dikgopelo tša gago nna tša ganwa goba tša lefelwa tšwa kholego yeo sego nepagala tla tumelelo onkholotši yeo sepelelanago
5509,Gesinslede wat betrokke die boerdery maar wat nie gereelde salarisse ontvang nie
5510,Boemong naha makgotleng ketsa melao diprovense bonahala hlakile hore setjhaba selemong sena tla feta boemedi  basadi neng shebilwe hore tla fihlelwa  mme tshepa hore ekasitana yona  fihletsweng  dikgethong tsa mebuso selehae
5511,Restaurantkombuise volle maaltyd voorbereiding liters per maaltyd wat voorberei word
5512,Honorable Members the next three years the Department will increase our investment the production local films
5513,feela SMS tsela  Nomoro Leloko Ngaka meeno Pretoria Lebowa
5514,Tše diswa  GEMS tsebiša Kgokaganyo GEMS yeo tla tšeago sebaka kgokaganyo Prime Cure yeo maloko bego šomiša mengwageng meraro yeo fetilego
5515,Ngiyosazisa Scheme oshintshweni empilweni yami nayabangaphansi kwami noma isimo esiqondene nathi njengoba kudingwa imithetho Scheme ezinsukwini ezingama yenzekile inguquko
5516,Nkhambule  Indzaba yekwemitsa yindzaba yenu bafati Bona kutsi wentanjani Ncusa lesinini sakho uLaNdlela achube lomntfwana kuyobikwa leMbabane Lokunye sesiyobuye sikulandzelise sesivile kutsi utsini umnikati wendzaba  Wasukuma watitsintsitsa emabhebha wagcogca tintfo takhe
5517,kgona hwetša kalafi tšwa Khemisi Kgokagano GEMS gore kalafi ngwadišitšwe formularing kalafi GEMS Ngaka setsebi ikgokaganya GEMS   bona gore kalafi yeo hlokegago oka seemo gago formularing goba lebelele formulari GEMS Websaeteng GEMS wwwgemsgov  lengwe ngaka setsebi nna ikgokaganya ngaka gago kgokaganyo netefatša formulari kgopelo gopola gore ketelo gago ngaka gago setsebi swanetše dumelelwa mofani ditirelo tša tlhokomelo tša maphelo Kgokagano GEMS
5518,Ndiza kuya phi ndifikile kwaMantyi
5519,GOVfinanEntxt
5520,wana mbudzi siho ine vha Matsangaluwa  thoma fara luba  pfa tshi khou lila tevhela ipfi  Musi tshi khou tevhela  vhona muthu faraho ludzi lwo vhofhaho mbudzi Rudzani lalela muthu uyo tshi vhona arali nangoho mbudzi iyo Matsangaluwa 
5521,peomolao bosetšhaba
5522,Ukusebenza kwenzalo yotshalozimali kwaqashelwa nyangazonke ngamaakhawunti asingathwa nyangazonke bese ebikwa ngokusemthethweni embikweni wokusebenza kotshalozimali wanjalo ngamakota Kuze kube manje iSkimu sihlanganisa umbiko njalo ngamakota ongumaka emiphumeleni yesu lotshalozimali elisetshenzisiwe mibiko yafakazela ukuthi inzalo etholiwe ihambisana kahle nemakethe Ngisho nangesikhathi sokudodobala komnotho esibonakalile ngo iSkimu sakwazi ukutshala izimali ngobuhlakani saqinisekisa inzalo enkulu
5523,ugunyazisa iintlawulo ezitsalwa kwiNgxowa yemali yeSizwe eyi National Revenue Fund ngaphandle kwalaa Mthetho uYilwayo ukhankanywe kwicandelo  ugunyazisa iintlawulo ezitsalwa ngqo
5524,Emaphoyisa asebentisa lisu lini kumisa imoto yetigebengu
5525,Hoekom moet Onderhoud Betaal word
5526,mafhedziselo zwi vhonala Mathomele vhukati Mathomo vhukati mafhedziselo tevhekana mafhedzi selo zwi zwi mafhungo zwi vhonala tevhekana isumbedza uri tevheleana umana
5527,ditokomane moka tšeo hlokegago  lengwalo tebeleloleswa tumelelo leo rometšwego malokong tša hwetšwa bofelong bja kgwedi matswalo moholegi tla tlošwa tšwa setlamong gomme hwetša dikholego
5528,nyadza Khothe zwi amba mini
5529,Seo leng bohlokwa haholo hore katleho rona twantshong botlokotsebe tla itshetleha hodima ntlha hore bohle sebetse mmoho jwalo baahi naha ikobelang molao susumetswa metheo tshebetso molao hlompho makgotla rona dinyewe jwalo phehelletswe fihlela ditokelo tsa botho tse lekanang tseo Molao rona Motheo laelang hore latele maphelong rona letsatsi letsatsi mmoho diphatlalatso
5530,Wonke ubani unelungelo kwisenzo sezolawulo esisemthethweni esifanelekileyo nesingenasheyi ngokomgaqonkqubo
5531,kopo kgutlisa bukana ena tataiso mmoho foromo hao kopo tlatsitsweng
5532,Koketšo mogolong gago nna hlola gore ditefelo tšeo lefelwago lepanta itšego godingwana megolo
5533,tlhano jaaka beilwe peomolao bosetšhaba
5534,IHlelo lokuBelethisa lidoswa phambili bonesi ababosista nelwazi lokuthoma ukuba mbelethi
5535,Totaal Vraag tot Vraag 
5536,Umhobe wesizwe weRiphablikhi umiselwa nguMongameli ngesihlokomiso
5537,Mara inwi khou tou litsha vhuyelela kha mushumo wanu matshelede
5538,kopo ikopanye sekema bongaka pele hao mme kope setifikeiti botho nang letsatsi qetelo jwalo bopaki botho hao
5539,Leswi swi rivaleni eka swilaveko swa  Mhaka timfanelo hambana hlamusela swilo swo hambana swa xidemokrasi naswona Vumbiwa bya hina tiko leri ntshunxekeke leri nga xidemokrasi lexi simekiweke eka ntshunxeko ndzingano swi vula leswaku mpimo hetiseka lowu nga vekiwaka tiyisisa twisiseka laveka Milawu nga tumbuluxiwa kambe tirhisiwa milawu yoleyo eka swiyimo swinwana swi nga endliwa xiyimo milandzu Leswi swa kumeka eka xilaveko avanyisiwa swiphemu lexi lavaka leswaku ringananisiwa mintsakelo hambana Eka endlelo ringananisa swi laveka leswaku katsiwa ntumbuluko mfanelo leyi pimiweke nkoka yona eka vaaki lava ntshunxekeke xidemokrasi lexi simekiweke eka ntshunxeko ndzingano xikongomelo lexi mfanelo pimiweke xona nkoka xikongomelo lexi eka vaaki volava mpimo pimiwa koteka kona naswona laha pimiwa lavekaka hambiloko makumu lama laviwaka nga fikeleriwi ndlela leyi twisisekaka tirhisa tindlela tinwana leti nga onhaka switsongo timfanelo leti vulavuriwaka tona Eka endlelo fanele tekeriwa enhlokweni xilaveko minkoka leyi nga kona Vumbiwa tekela enhlokweni tanihi laha Muavanyisi Canada vuleke kona leswaku ntirho khoto kumbetela vutlharhi bya hlawula endliwa tipholisi leti endliwaka vaendli milawu
5540,AGM imhlangano oqakatheke khulu begodu sikhuthaza amalunga wethu kobana awukhambele begodu azibandakanye Ilanga nendawo uzakuhlala usaziswa zona ngaphambi kwesikhathi Ukuqinisekisa kobana woke umuntu ufunyana ithuba lokukhambela AGM okunganani kanye umhlangano ubanjelwa eemfundeni ezihlukileko umnyaka ngamunye Umnyaka AGM ihlelelwe ukubanjelwa Mmabatho Convention Centre esifundeni seTlhagwini Tjingalanga ekuseni mhlana zima kuMgwengweni Sibawa utlole phasi ilanga eliqakathekilekweli njengombana kuyinto ehle khulu kobana uyikhambele njengelunga
5541,hana zwi songo tea zwi tshi itiswa nga tshiitisi kana zwiitisi zwo iledzwaho  etshedza kana ita uri muthu muṅwe muṅwe kone vha phoḽisi ndindakhombo
5542,Afskrifte van die huidige skedule beskikbaar die kantoor van die munisipaliteit gedurende werksure
5543,INdlu yoWisomthetho inyulelwa ukumela abantu nokuqinisekisa urhulumente ophethwe ngabantu phantsi kwalo Mgaqosiseko Ikwenza oku ngokunyula uMongameli ngokubonelela ngeqonga lesizwe lokuqwalasela imicimbi ngokuphandle ngokuwisa imithetho nangokuphonononga nangokuba liliso kwinyathelo lokusebenziseka kwemithetho
5544,Tema  tlaleleditswe  Molaotheo Tlhabololo Bobedi Molao 
5545,mathomo bjalo feela gantši hlwahlwa sona tlasana
5546,anḓadza kana  ana khunguwedzo iṅwe iṅwe kana nḓivhadzo Zwine zwa ita uri vhe ngoho kana zwi pfesesee kha bvisela khagala ndivho khethululo ngo teaho kha muṅwe muthu ngo sedzwa nzunzanyo dza bona fide dza vhukuma kana dza lwa mulayo kha mpho vhutsila zwa pfunzo  isiso dza zwa saintsi vhiga nga nḓila teaho tshi khou itelwa tshitshavha kana nyaadzo maṅwe mafhungo khunguwedzo kana nḓivhadzo nga khethekanyo Ndayotewa zwo ngo dzheniswa kha hei khethekanyo
5547,Morero Tlhokomelo tataisa ngaka hao kalafong Dikeletso tshehetso tse fanwang mohala haeba lokelang hlokehang bakeng nako boimana mathata nakong dibeke tse mmalwa tsa pele hao motswadi motjha
5548,luqalisa ukusebenza emva kwesihlokomiso esenziwe yiNkulumbuso
5549,Icandelwana  lithathelwe indawo licandelo  loMthehto Wesixhenxe Wokutshintshwa KoMgaqosiseko 
5550,Niemand mag sonder die vooraf skriftelike toestemming van die Direkteur Water drinkwater gebruik  hardgemaakte oppervlak plaveisel spuit nie
5551,feela leloko dumeletšwe hwetša dikholego swana mokgwa woo nka dumeletšwe gona gomme tla swanela lefela letlole gore tla fiwa ditšhelete tšwa felo tsoko tša ditshenyagalelo tšeo tša kalafi
5552,bophelo moka bile bea bophelo bja gago kotsing
5553,Ander  werfgrond paaie onbewerkbare grond bebosde grond 
5554,Bonkhe laba bomnaketfu Mine nalona lowajubeka indlebe sasindza ngekulambisa mhlazana usidubula Lawo ngemavi emkhwenyane lowabuya wachuba watsi Nawe ulibuka uyaligcina ntfombatana
5555,tea rumela mivhigo tshifhinga tshoṱhe kha Minisiṱa nga kushumele kwa Mulayo tshi khou amba nga uri naa ndivho dza Mulayo Ndayotewa dzo swikelelwa naa ita themendelo dza tshandukiso dziṅwe dzi
5556,malungelo akwicandelwana  makangasetyenziswa ngendlela engangqinelaniyo nawo nawuphi ummiselo woXwebhu lamaLungelo
5557,Tshupo Porofense Bokone Bophirima fetotswe Molaotheo Tlhabololo Bosomethataro Molao 
5558,hoo sebediseng maemo ana tshohanyetso lokisetsa motheo bokamoso boo hlokang baballa eneji etseng bonnete hore sebetsa mmoho sebetsana mathata aparetseng susumetswa mokgwatshebetso Etsa Dintho Mokgwa Tlwaelehang
